unit,origin,track,title,status,note
RC-1,engineering,root-cause,First-click / multichart interaction dead on fallback-B,STAGED,RESOLVED | Engine substrate on main + kill-switched
RC-2,engineering,root-cause,Slow interaction / grid renders above candles while panning,STAGED,RESOLVED | peer/iframe repaint deferred to re-migration
RC-3,engineering,root-cause,Label mis-anchor / drawing anchoring drift,STAGED,RESOLVED | Phase 5 (multichart parity) deferred into RC-4 re-migration track
RC-4,engineering,root-cause,Multichart re-migration interaction family,STAGED,RESOLVED-DEV | Combined-build bless pending Worker 1 chrome fix
RC-5,engineering,root-cause,Order-entry parse / drag-input family,STAGED,RESOLVED-NEEDS-LIVE | PO live-confirm outstanding on a5
RC-6,engineering,root-cause,Indicator lifecycle / visibility / settings-apply / replay UI sync,STAGED,RESOLVED-NEEDS-LIVE | synthetic actuation; needs live confirm
RC-8,engineering,root-cause,(replay/cadence family,IN-TRACK,d6d9822f (staging b1) | no
H-R02,engineering,remig-row,Panel-B ctrl-select actuation,STAGED,RESOLVED | discriminator of record established (D-023)
H-R03,engineering,remig-row,Panel-B ctrl-select double-actuation regression,STAGED,RESOLVED | was regressed on b6; discriminator = dedupe A/B
H-R04,engineering,remig-row,Panel-B settings gear open,IN-TRACK,IN-PROGRESS | Worker 1 implementing per D-024
H-R05,engineering,remig-row,Panel-B Esc close,IN-TRACK,IN-PROGRESS | Worker 1 implementing per D-024
H-R06,engineering,remig-row,Panel-B Delete drawing,STAGED,RESOLVED | engine committed
H-R07,engineering,remig-row,Panel peer-isolation (dual-select leak),STAGED,RESOLVED | MultichartGrid+multichart-manager
H-R08,engineering,remig-row,Marquee select,IN-TRACK,DEFERRED | impl gated on P5 green; low priority
H-R14,engineering,remig-row,Marquee variant,IN-TRACK,DEFERRED | rides combined build
H-R12,engineering,remig-row,Chrome leg,STAGED,RESOLVED | dropped from Phase 2 scope
H-S18,engineering,replay,Manager gate poison / infinite redraw loop,STAGED,RESOLVED | root = T2 invalidation x replay recursion
H-S20,engineering,replay,Coarse 1D mirror regression,STAGED,RESOLVED | true step-5 regression fixed
H-S25,engineering,replay,Panel replay-follow seam leap,IN-TRACK,NEEDS-REFIX | post-b1 landing order item 1
H-S27,engineering,replay,seek-loop race,IN-TRACK,FLAKE-TRACKED | per I15 not trusted row until re-actuated faithfully
H-S28,engineering,replay,Boot reanchor,STAGED,RESOLVED
H-S30,engineering,replay,Step-spam refetch,STAGED,RESOLVED | false-green -> promote-only
H-S40,engineering,harness,bar-open drift probe,STAGED,RESOLVED | promoted (-2 KF)
H-S41,engineering,harness,bar-open drift probe,STAGED,RESOLVED | promoted
H-S59b,engineering,freeze,TAL-01590 independent-symbol freeze,IN-TRACK,GREEN-SYNTHETIC | not promoted (WEAK/DEV-ONLY)
H-S73,engineering,replay,Snap-back pin (TAL-01579),IN-TRACK,OPEN-TRACKED | NOT folded into snap-back
H-S79,engineering,replay,Playhead save/restore,STAGED,RESOLVED
H-S80,engineering,replay,TF-label desync after refresh,CLOSED-VERIFIED,RESOLVED-NEEDS-LIVE | PO confirmed label persists (a5)
H-S82,engineering,replay,Pan-release snap-back,STAGED,RESOLVED | D-017 policy
H-S83,engineering,replay,Finest-TF cadence RED,STAGED,RESOLVED | PO A/B pending
TAL-01590,engineering,freeze,Panel-freeze / edge-park mixed-TF,CLOSED-VERIFIED,RESOLVED | PO accepted (staging authority)
A6-1,engineering,order,Apply-on-release order landing,STAGED,RESOLVED-NEEDS-LIVE | D-020 approved
A6-2,engineering,order,F5 order persistence,STAGED,RESOLVED-NEEDS-LIVE | NEEDS-LIVE F5
A6-3,engineering,order,Order-half interaction,STAGED,RESOLVED-NEEDS-LIVE | A6-3-chart post-unfreeze
A6-4,engineering,order,Host-canonical order store,IN-TRACK,DEFERRED | dispatch post-re-migration w/ Phase 7
OrderEntry#4,engineering,order,keyboard-pan deferral,STAGED,RESOLVED | cross-track consolidated
OrderEntry#5,engineering,order,keyboard-pan,STAGED,RESOLVED
OT-MS,engineering,backlog,V9 Layers / legacy tree no multi-select highlight,IN-TRACK,OPEN-BACKLOG | post-P1 rides combined build; NOT critical path
PLAN2-FOUND#3,engineering,objects-tree,Objects-tree duplication,BLOCKED-ON-DECISION,NEEDS-PO-CONFIRM | independent of lifecycle collapse
ESC-021,engineering,escalation,Panel-B chrome-readiness race,IN-TRACK,IN-PROGRESS | ready-signal becomes harness wait primitive
COMBINED-BUILD,engineering,gate,Unfreeze = one combined build,IN-TRACK,BLOCKED | blocked only on H-R04/H-R05 chrome fix
DEPLOY,engineering,deploy,b88 confirmed broken - deploy frozen,IN-TRACK,FROZEN | unfreezes when interaction family genuinely green
TAL-01669,ticket,T4/A6,Place order,IN-TRACK,
TAL-01668,ticket,UI-polish(L5),Wntry box place order,IN-TRACK,
TAL-01667,ticket,A7b(L5),Tool/Anchored Volume Profile.,IN-TRACK,
TAL-01666,ticket,A7b(L5),Tool/Anchored Volume Profile,IN-TRACK,
TAL-01665,ticket,A7b(L5),Tool/Anchored Volume Profile,IN-TRACK,
TAL-01664,ticket,A7b(L5),Tool/Price and Time labels do not work,IN-TRACK,
TAL-01663,ticket,T4/T8-diag,inactive order freeze chart,IN-TRACK,
TAL-01662,ticket,A7b(L5),Tool/Fixed Range Volume Profile,IN-TRACK,
